epoch,All_vehicles_prohibited,Articulated_vehicles_prohibited,Bend_to_right,Buses_and_tramcars_only,Buses_prohibited,Children_going_to_or_from_school,Crossroads,Cyclists_and_pedestrians_only,Double_bend_first_to_the_left,End_of_20_miles_per_hour_zone,End_of_30_miles_minimum_speed_limit,End_of_dual_carriageway,Entrance_20_miles_per_hour_speed_limit_zone,Falling_or_fallen_rocks,Fire_station_ahead,Ford_warning,Frail_pedestrians_likely_to_cross,Give_way,Horse_drawn_vehicles_prohibited,Hump_bridge,Ice_or_snowdrifts,Junction_on_a_bend,Keep_to_the_left,Loose_chippings,Low_flying_aircraft_or_sudden_aircraft_noise,Low_flying_helicopters_or_sudden_helicopter_noise,Maximum_speed_10,Maximum_speed_20,Maximum_speed_30,Maximum_speed_40,Maximum_speed_50,Maximum_speed_60,Minimum_speed_limit_30_miles_per_hour,Mini_roundabout,Motor_vehicles_except_solo_motorcycles_prohibited,Motor_vehicles_prohibited,National_speed_limit_applies,No_entry_for_vehicular_traffic,No_left_turn,No_overtaking,No_right_turn,No_stopping,No_u_turns_for_vehicular_traffic,No_waiting_or_no_parking,One_way_traffic,Opening_or_swing_bridge,Other_dangers,Parking_place,Part_time_traffic_signals_ahead,Pedal_cycles_only,Pedestrians_ahead,Pedestrians_prohibited,Priority_must_be_given_to_vehicles_from_the_opposite_direction,Ridden_or_accompanied_horses_prohibited,Riding_of_pedal_cycles_prohibited,Riverbank_or_quayside,Road_narrows_on_both_sides,Road_narrows_on_the_right,Road_works,Roundabout,Side_road,Side_winds,Slippery_road,Slow_moving_military_vehicles_likely_to_be_in_or_crossing_the_road,Slow_moving_vehicles,Soft_verges,Solo_motorcycles_prohibited,Speed_camera,Staggered_junction,Steep_ascent,Steep_descent,Stop,Stop_children_crossing_ahead,Stop_or_give_way_ahead,Stop_police_ahead,Towed_caravans_prohibited,Traffic_merges_from_the_left,Traffic_merges_onto_the_main_carriageway,Traffic_queues_likely_ahead,Traffic_signals_ahead,Tramcars_only,Tramway,Try_your_brakes,Tunnel,Turn_ahead_in_the_direction,Turn_left,Two_way_traffic,Two_way_traffic_on_route_crossing_ahead,T_junction,Uneven_road,Vehicles_carrying_explosives_prohibited,Water_course_alongside_road,Wild_animals,Zebra_crossing,
11,0.605,0.48889,0.46471,0.87826,0.66111,0.75,0.475,0.97778,0.31538,0.94444,0.92727,0.41667,1.0,0.72727,1.0,0.76875,0.86875,0.91667,0.8125,0.72727,0.64667,0.59667,0.66,0.81765,0.72632,0.59333,0.56,0.76923,0.8125,0.79333,0.58333,0.76154,0.68125,0.53846,0.38333,0.5625,0.9,0.53846,0.69,0.93125,0.96154,0.98571,1.0,0.98333,1.0,0.85,0.2,0.66,0.70588,0.54545,0.39333,0.75,0.63636,0.64286,0.6,0.59333,0.42941,0.32222,0.60556,0.31176,0.7,0.66923,0.60769,0.35333,0.47333,0.69412,0.77778,0.45294,0.58667,0.84737,0.3,0.32,0.41176,0.46,0.31538,0.62,0.73333,0.61538,0.5,0.675,0.44286,0.63571,0.27143,0.41765,0.70909,0.66667,0.52353,0.64286,0.595,0.6625,0.64444,0.63333,0.78947,0.61538,
12,0.605,0.49444,0.47059,0.85217,0.58333,0.75,0.475,0.95556,0.31538,0.94444,0.96364,0.41667,1.0,0.71818,1.0,0.80625,0.9375,0.91667,0.84375,0.63636,0.62,0.73333,0.92,0.81765,0.78421,0.53333,0.66667,0.92308,0.875,0.8,0.58333,0.76154,0.86875,0.61538,0.36667,0.6875,0.98333,0.6,0.79,0.9375,0.98462,0.98571,1.0,0.98333,1.0,0.92143,0.19333,0.98667,0.7,0.54545,0.39333,0.75,0.63636,0.64286,0.58333,0.46,0.43529,0.32222,0.85,0.41765,0.67,0.66154,0.6,0.35333,0.48667,0.81176,0.77778,0.49412,0.72,0.84737,0.3,0.51,0.41176,0.45333,0.31538,0.62,0.73333,0.69231,0.58182,0.80625,0.43571,0.70714,0.28571,0.34118,0.72727,0.66667,0.52353,0.76429,0.595,0.6625,0.64444,0.63333,0.84211,0.53846,
13,0.655,0.55,0.51765,0.87826,0.66667,0.625,0.55833,0.93889,0.46154,0.93889,0.92727,0.41667,0.99048,0.7,1.0,0.8125,1.0,0.93333,0.90625,0.72727,0.7,0.7,0.92667,0.93529,0.88947,0.6,0.8,0.92308,0.875,0.79333,0.58333,0.90769,0.85625,0.68462,0.36667,0.75,0.99167,0.67692,1.0,0.91875,0.98462,0.98571,1.0,1.0,0.98571,0.99286,0.2,0.99333,0.75882,0.54545,0.4,0.75,0.63636,0.62857,0.65,0.45333,0.53529,0.42222,0.80556,0.41765,0.67,0.66154,0.60769,0.38667,0.48667,0.75882,0.77778,0.70588,0.72667,0.85789,0.30588,0.6,0.41176,0.46,0.31538,0.62,0.72667,0.61538,0.49091,0.79375,0.47143,0.91429,0.28571,0.27059,0.72727,0.75,0.52353,0.64286,0.61,0.66875,0.64444,0.65,0.84211,0.53846,
14,0.505,0.77222,0.58235,0.78261,0.74444,0.75,0.65,0.96111,0.77692,0.99444,0.86364,0.5,0.99524,0.79091,1.0,0.80625,1.0,0.925,0.96875,0.72727,0.66667,0.76333,0.99333,0.93529,0.94211,0.6,0.86667,0.92308,0.875,0.8,0.83333,0.90769,0.98125,0.83077,0.75,0.8125,0.99167,0.67692,0.99,0.925,0.98462,0.98571,0.99091,1.0,0.97857,0.99286,0.2,1.0,0.76471,0.54545,0.4,0.7,0.63636,0.56429,0.66667,0.61333,0.48235,0.36667,0.60556,0.41765,0.67,0.66923,0.60769,0.38667,0.51333,0.82353,0.77778,0.76471,0.66,0.85789,0.30588,0.61,0.41176,0.46,0.31538,0.62,0.73333,0.69231,0.49091,0.8625,0.47857,0.85,0.28571,0.33529,0.72727,0.99167,0.52353,0.71429,0.56,0.66875,0.67778,0.75556,0.84211,0.53846,
15,0.6,0.82778,0.61765,0.82174,0.75,0.75,0.65,0.97778,0.69231,1.0,0.87273,0.66667,0.99524,0.96364,1.0,0.80625,1.0,0.925,0.96875,0.63636,0.83333,0.89667,0.97333,1.0,0.99474,0.86,0.86667,1.0,0.875,0.86667,0.91667,0.90769,0.9125,0.91538,0.90833,0.875,0.99167,0.90769,1.0,0.8875,1.0,1.0,0.98182,0.99167,0.99286,0.98571,0.25333,0.99333,0.82353,0.53636,0.34,0.83333,0.63636,0.64286,0.66667,0.48667,0.57647,0.36667,0.60556,0.42941,0.67,0.66923,0.6,0.38667,0.58,0.93529,0.77778,0.93529,0.72,0.76842,0.3,0.93,0.41176,0.45333,0.38462,0.71,0.73333,0.76923,0.49091,0.91875,0.82857,0.99286,0.35,0.67647,0.72727,0.66667,0.52353,0.63571,0.605,0.66875,0.88889,0.9,0.84211,0.67692,
16,0.75,0.82778,0.57059,0.85652,0.86111,0.85,0.66667,0.97222,0.86154,1.0,0.90909,0.75,0.99048,0.96364,0.9875,0.80625,1.0,0.95,0.96875,0.63636,0.83333,0.89333,1.0,1.0,0.99474,0.86,0.73333,1.0,0.9375,1.0,0.91667,0.9,0.9125,0.99231,0.91667,0.9375,0.99167,0.91538,1.0,0.925,1.0,1.0,0.99091,0.99167,0.99286,0.98571,0.32,0.96667,0.82353,0.53636,0.34,0.66667,0.63636,0.78571,0.66667,0.53333,0.58235,0.36667,0.82222,0.57059,0.58,0.66923,0.60769,0.39333,0.64667,1.0,0.77778,0.98824,0.72,0.87368,0.28824,0.93,0.41176,0.44667,0.38462,0.81,0.73333,1.0,0.49091,0.9125,0.97857,0.99286,0.62143,0.69412,0.70909,0.83333,0.52353,0.63571,0.62,0.675,0.87778,0.97778,0.89474,0.67692,
17,0.8,0.88889,0.64118,0.86087,0.94444,0.8625,0.65833,0.97778,1.0,1.0,0.98182,0.65833,0.99524,0.96364,1.0,0.875,1.0,0.95833,1.0,0.72727,0.83333,0.9,1.0,1.0,0.99474,0.86667,0.66667,1.0,1.0,0.93333,1.0,0.90769,0.9125,0.99231,0.95833,0.9375,0.98333,0.91538,1.0,0.9375,1.0,1.0,0.98182,0.99167,0.99286,0.98571,0.32,0.97333,0.82353,0.90909,0.46667,0.66667,0.63636,0.85714,0.83333,0.66667,0.58235,0.65556,0.82778,0.72941,0.48,0.59231,0.60769,0.39333,0.70667,1.0,0.88889,0.98824,0.8,0.97368,0.29412,0.92,0.41176,0.44667,0.38462,0.9,0.79333,1.0,0.49091,0.91875,0.97857,0.99286,0.70714,0.64118,0.71818,0.83333,0.51765,0.62143,0.65,0.68125,0.9,0.98333,1.0,0.67692,
18,0.8,0.94444,0.64706,0.95217,0.99444,0.9875,0.66667,0.98333,1.0,1.0,0.96364,0.74167,0.98571,0.95455,1.0,0.93125,1.0,0.925,1.0,0.72727,0.83333,0.9,0.99333,1.0,0.94211,1.0,0.66667,1.0,1.0,0.8,1.0,0.91538,0.93125,0.99231,0.95833,0.9375,1.0,0.99231,1.0,0.9375,1.0,1.0,0.98182,0.99167,0.99286,0.98571,0.44,0.96667,0.7,0.96364,0.53333,0.66667,0.63636,0.92143,0.91667,0.65333,0.57059,0.55556,0.93333,0.74706,0.48,0.74615,0.53846,0.52,0.63333,1.0,0.88889,0.98824,0.86667,0.87368,0.41765,0.9,0.58824,0.50667,0.38462,0.91,0.86,0.99231,0.53636,0.91875,0.97143,1.0,0.85,0.64118,0.8,0.91667,0.52353,0.63571,0.65,0.8125,0.9,0.99444,1.0,0.68462,
19,0.8,0.93889,0.64706,0.95652,1.0,0.8625,0.66667,0.98889,1.0,1.0,0.97273,0.99167,0.98571,0.98182,1.0,0.9875,1.0,0.95,1.0,0.72727,0.83333,0.93,0.99333,1.0,1.0,1.0,0.66667,1.0,1.0,0.8,1.0,0.91538,0.93125,1.0,0.95833,0.9375,1.0,0.99231,1.0,0.93125,1.0,1.0,0.98182,1.0,0.99286,1.0,0.56,0.94667,0.7,0.97273,0.6,0.91667,0.63636,0.85,1.0,0.74667,0.51176,0.55556,0.93333,0.75294,0.68,0.75385,0.61538,0.78667,0.70667,1.0,0.77778,0.99412,0.86667,0.83684,0.62353,0.9,0.70588,0.69333,0.38462,0.91,0.92667,0.98462,0.62727,0.925,0.97857,0.94286,0.98571,0.77059,0.8,0.91667,0.52353,0.78571,0.95,0.925,0.9,0.99444,1.0,0.68462,
20,0.85,0.99444,0.97059,1.0,1.0,0.8625,0.66667,0.98889,1.0,1.0,0.95455,0.99167,0.98095,1.0,1.0,0.9875,0.98125,0.96667,1.0,0.72727,0.83333,0.93,1.0,1.0,0.99474,1.0,0.73333,1.0,1.0,0.86667,1.0,0.91538,0.9875,1.0,0.95833,0.9375,1.0,0.99231,1.0,0.9375,1.0,1.0,0.98182,0.99167,1.0,1.0,0.69333,0.96667,0.75882,0.98182,0.6,0.91667,0.72727,0.92143,1.0,0.80667,0.46471,0.55556,0.98333,0.75882,0.7,0.90769,0.53846,0.92,0.71333,1.0,1.0,0.99412,0.86,0.88421,0.92941,0.9,0.70588,0.75333,0.38462,0.99,0.99333,0.98462,0.62727,1.0,0.98571,0.80714,0.99286,0.82941,0.8,0.99167,0.52941,0.73571,0.945,0.9875,1.0,0.98333,1.0,0.99231,
21,0.85,1.0,0.97059,1.0,1.0,0.8625,0.66667,0.98889,1.0,1.0,0.97273,0.99167,0.98571,1.0,1.0,0.9875,0.98125,0.95,1.0,0.72727,0.83333,0.93,1.0,1.0,0.99474,1.0,0.72667,1.0,1.0,0.99333,1.0,0.91538,0.9875,1.0,0.95833,0.9375,1.0,0.99231,1.0,0.99375,1.0,1.0,0.99091,1.0,1.0,1.0,0.79333,0.98,0.81765,0.99091,0.8,1.0,0.72727,0.92143,1.0,0.76667,0.46471,0.66667,0.98333,0.87647,0.8,0.89231,0.61538,0.92667,0.8,1.0,1.0,0.99412,0.86667,0.82632,0.98824,0.9,0.88235,0.8,0.45385,0.99,0.99333,0.99231,0.61818,1.0,0.98571,0.80714,0.97857,0.85882,0.9,0.99167,0.88235,0.78571,0.895,0.99375,1.0,0.97778,0.98947,0.92308,
22,0.85,1.0,0.97059,0.95652,1.0,0.975,0.66667,0.98889,1.0,1.0,0.97273,0.99167,0.99048,1.0,1.0,0.9875,0.975,0.91667,1.0,0.80909,0.92667,0.96667,1.0,0.99412,0.99474,1.0,0.72667,1.0,1.0,0.99333,1.0,1.0,0.9875,1.0,1.0,0.9375,1.0,0.99231,0.99,1.0,1.0,1.0,0.98182,1.0,0.98571,1.0,0.93333,0.98667,0.87059,0.98182,0.8,1.0,0.81818,1.0,1.0,0.72667,0.58235,0.66667,0.96667,0.97647,0.8,0.87692,0.76923,0.92667,0.86667,1.0,1.0,0.99412,0.8,0.78421,0.98824,0.94,1.0,0.92,0.90769,1.0,0.99333,0.99231,0.62727,1.0,0.99286,0.8,0.97857,0.88824,0.9,0.99167,1.0,0.78571,0.895,0.925,0.98889,0.97222,0.98421,1.0,
23,0.85,0.99444,0.97059,0.95652,1.0,0.9875,0.66667,0.98889,1.0,1.0,0.97273,0.99167,0.99048,1.0,1.0,0.9875,0.975,0.925,1.0,0.9,0.93333,0.96333,0.99333,0.98824,0.99474,0.99333,0.79333,1.0,1.0,1.0,0.99167,1.0,1.0,1.0,1.0,0.9375,1.0,0.98462,1.0,1.0,1.0,1.0,0.97273,1.0,1.0,1.0,0.93333,0.98667,0.98824,0.96364,1.0,1.0,0.81818,0.99286,1.0,0.72667,0.99412,0.55556,0.97222,0.98824,0.7,0.88462,0.84615,0.92667,0.86667,1.0,1.0,0.99412,0.8,0.78421,0.98824,0.94,1.0,0.92667,0.98462,1.0,0.99333,0.99231,0.71818,0.99375,1.0,0.80714,0.97857,0.87647,0.9,0.99167,1.0,0.78571,0.895,0.9875,0.98889,0.98889,0.98421,1.0,
24,0.9,0.99444,0.97059,0.94783,1.0,1.0,0.66667,0.99444,1.0,0.99444,0.96364,0.99167,0.99048,1.0,1.0,0.9875,0.9875,0.90833,1.0,0.9,0.93333,0.99333,0.99333,0.98824,0.99474,0.99333,0.79333,1.0,1.0,0.99333,0.99167,1.0,0.99375,1.0,1.0,0.9375,1.0,0.99231,1.0,0.99375,1.0,1.0,0.99091,1.0,0.98571,1.0,0.99333,1.0,0.99412,0.96364,1.0,1.0,1.0,0.99286,1.0,0.73333,0.99412,0.54444,0.99444,0.98824,0.7,0.88462,0.84615,0.92667,0.86667,1.0,1.0,0.99412,0.8,0.93684,0.99412,0.9,1.0,0.94,0.98462,1.0,0.99333,0.99231,0.9,0.99375,1.0,0.80714,0.96429,0.87647,0.9,0.99167,1.0,0.78571,0.895,0.925,0.98889,0.98889,0.98421,1.0,
25,0.9,0.99444,0.97059,0.95217,1.0,1.0,0.66667,0.99444,1.0,0.99444,0.97273,0.99167,0.99048,1.0,1.0,0.9875,0.9875,0.925,1.0,0.9,0.93333,0.99333,0.99333,0.96471,1.0,0.99333,0.8,1.0,1.0,1.0,0.99167,0.99231,1.0,1.0,1.0,0.9375,1.0,0.98462,1.0,0.99375,1.0,1.0,0.99091,0.99167,0.99286,1.0,1.0,1.0,0.98824,0.98182,0.99333,1.0,1.0,0.99286,1.0,0.8,0.99412,0.64444,0.98889,1.0,0.7,0.99231,0.84615,0.99333,0.86667,1.0,1.0,1.0,0.73333,0.94211,0.99412,0.94,1.0,0.94,0.98462,0.99,0.99333,0.99231,0.9,0.98125,1.0,0.80714,0.97143,0.93529,0.99091,0.99167,1.0,0.78571,0.895,1.0,0.98889,0.98889,0.98421,1.0,
26,0.9,0.99444,0.98235,0.9913,1.0,1.0,0.66667,1.0,1.0,1.0,0.97273,1.0,1.0,1.0,1.0,0.9875,0.98125,0.93333,1.0,0.9,0.92667,0.98667,0.99333,0.95882,1.0,0.99333,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.98462,1.0,0.99375,1.0,1.0,0.99091,1.0,0.98571,1.0,1.0,1.0,0.99412,1.0,0.98667,1.0,1.0,0.99286,1.0,0.8,0.99412,0.83333,0.98889,1.0,0.7,0.99231,0.76923,0.99333,0.86667,0.99412,1.0,0.99412,0.73333,0.94737,0.98824,0.94,1.0,0.96,0.98462,0.98,0.99333,0.99231,0.90909,0.98125,1.0,0.8,0.97143,0.93529,0.99091,0.99167,1.0,0.78571,0.89,0.99375,1.0,0.97778,0.98421,1.0,
