epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
49,0.9808461664721871,0.9703837,0.975718,0.975718,-1.0,0.9791667,0.97096294,0.9915367,0.9970403,0.9970403,-1.0,1.0,0.9970209
50,0.983496918193405,0.9755673,0.98074186,0.98074186,-1.0,0.9791667,0.9759941,0.9915565,0.99726903,0.99726903,-1.0,1.0,0.9972555
51,0.9859324390086767,0.9793449,0.984543,0.984543,-1.0,0.9791667,0.9797407,0.9926092,0.9972513,0.9972513,-1.0,1.0,0.99724054
52,0.9871596686692518,0.98134476,0.98640996,0.98640996,-1.0,1.0,0.98153394,0.9930439,0.9973222,0.9973222,-1.0,1.0,0.9973115
53,0.9879488258074249,0.9829673,0.98800707,0.98800707,-1.0,1.0,0.9830004,0.9929811,0.9976159,0.9976159,-1.0,1.0,0.99760514
54,0.9891317252347203,0.98505706,0.9896982,0.9896982,-1.0,0.9791667,0.9851683,0.99324024,0.9975956,0.9975956,-1.0,1.0,0.9975849
55,0.9901140010824107,0.98687905,0.9914439,0.9914439,-1.0,1.0,0.9869229,0.99337023,0.9975956,0.9975956,-1.0,1.0,0.9975849
56,0.9905280054094227,0.98779464,0.99244845,0.99244845,-1.0,1.0,0.9877013,0.99327654,0.9976621,0.9976621,-1.0,1.0,0.9976514
57,0.9906267711529513,0.9880044,0.99264675,0.99264675,-1.0,1.0,0.9880491,0.9932631,0.9974894,0.9974894,-1.0,1.0,0.99747866
58,0.9920056731719857,0.9903577,0.9946012,0.9946012,-1.0,1.0,0.9902911,0.99365914,0.9976667,0.9976667,-1.0,1.0,0.997656
59,0.9934031757140475,0.99171335,0.9958751,0.9958751,-1.0,1.0,0.9916954,0.99509877,0.9979302,0.9979302,-1.0,1.0,0.9979195
60,0.9939408291853856,0.992723,0.9967811,0.9967811,-1.0,1.0,0.9926931,0.99516165,0.9979399,0.9979399,-1.0,1.0,0.99792916
61,0.9945830068563949,0.9936414,0.997203,0.997203,-1.0,1.0,0.99373406,0.9955264,0.99822867,0.99822867,-1.0,1.0,0.99821794
62,0.9943243066265562,0.9932971,0.9970669,0.9970669,-1.0,1.0,0.99338645,0.99535364,0.99822867,0.99822867,-1.0,1.0,0.9982129
63,0.9947008662058416,0.9939075,0.99750024,0.99750024,-1.0,1.0,0.99394894,0.9954955,0.9982026,0.9982026,-1.0,1.0,0.99818677
64,0.9952625622938026,0.9949672,0.99849224,0.99849224,-1.0,1.0,0.9950403,0.9955581,0.99839604,0.99839604,-1.0,1.0,0.99838024
65,0.995647824642177,0.99562895,0.99900687,0.99900687,-1.0,1.0,0.9957118,0.9956667,0.9984669,0.9984669,-1.0,1.0,0.9984511
