epoch,All_vehicles_prohibited,Articulated_vehicles_prohibited,Bend_to_right,Buses_and_tramcars_only,Buses_prohibited,Children_going_to_or_from_school,Crossroads,Cyclists_and_pedestrians_only,Double_bend_first_to_the_left,End_of_20_miles_per_hour_zone,End_of_30_miles_minimum_speed_limit,End_of_dual_carriageway,Entrance_20_miles_per_hour_speed_limit_zone,Falling_or_fallen_rocks,Fire_station_ahead,Ford_warning,Frail_pedestrians_likely_to_cross,Give_way,Horse_drawn_vehicles_prohibited,Hump_bridge,Ice_or_snowdrifts,Junction_on_a_bend,Keep_to_the_left,Loose_chippings,Low_flying_aircraft_or_sudden_aircraft_noise,Low_flying_helicopters_or_sudden_helicopter_noise,Maximum_speed_10,Maximum_speed_20,Maximum_speed_30,Maximum_speed_40,Maximum_speed_50,Maximum_speed_60,Minimum_speed_limit_30_miles_per_hour,Mini_roundabout,Motor_vehicles_except_solo_motorcycles_prohibited,Motor_vehicles_prohibited,National_speed_limit_applies,No_entry_for_vehicular_traffic,No_left_turn,No_overtaking,No_right_turn,No_stopping,No_u_turns_for_vehicular_traffic,No_waiting_or_no_parking,One_way_traffic,Opening_or_swing_bridge,Other_dangers,Parking_place,Part_time_traffic_signals_ahead,Pedal_cycles_only,Pedestrians_ahead,Pedestrians_prohibited,Priority_must_be_given_to_vehicles_from_the_opposite_direction,Ridden_or_accompanied_horses_prohibited,Riding_of_pedal_cycles_prohibited,Riverbank_or_quayside,Road_narrows_on_both_sides,Road_narrows_on_the_right,Road_works,Roundabout,Side_road,Side_winds,Slippery_road,Slow_moving_military_vehicles_likely_to_be_in_or_crossing_the_road,Slow_moving_vehicles,Soft_verges,Solo_motorcycles_prohibited,Speed_camera,Staggered_junction,Steep_ascent,Steep_descent,Stop,Stop_children_crossing_ahead,Stop_or_give_way_ahead,Stop_police_ahead,Towed_caravans_prohibited,Traffic_merges_from_the_left,Traffic_merges_onto_the_main_carriageway,Traffic_queues_likely_ahead,Traffic_signals_ahead,Tramcars_only,Tramway,Try_your_brakes,Tunnel,Turn_ahead_in_the_direction,Turn_left,Two_way_traffic,Two_way_traffic_on_route_crossing_ahead,T_junction,Uneven_road,Vehicles_carrying_explosives_prohibited,Water_course_alongside_road,Wild_animals,Zebra_crossing,
11,0.0797,0.07385,0.03843,0.1503,0.08275,0.07631,0.02512,0.51513,0.03211,0.55425,0.82286,0.04086,0.62343,0.13592,0.88448,0.06788,0.2599,0.83513,0.22912,0.05486,0.05178,0.09421,0.1602,0.18227,0.06223,0.04146,0.0633,0.12852,0.07552,0.07455,0.04856,0.05674,0.12928,0.08235,0.01642,0.12158,0.55476,0.04449,0.09087,0.68716,0.18323,0.3434,0.13119,0.49677,0.91901,0.04333,0.03371,0.20058,0.11851,0.02324,0.01633,0.03783,0.05593,0.02841,0.01226,0.04696,0.01218,0.00648,0.1175,0.01202,0.0198,0.02575,0.01209,0.00902,0.01589,0.03755,0.13835,0.01288,0.02822,0.19183,0.01318,0.03442,0.07267,0.01037,0.01268,0.01435,0.0566,0.01953,0.01154,0.04084,0.0457,0.02118,0.01381,0.00973,0.02944,0.09287,0.01524,0.03569,0.03106,0.04449,0.01957,0.09021,0.10442,0.06635,
12,0.0854,0.08995,0.05041,0.21236,0.11397,0.06441,0.03241,0.43228,0.0347,0.5256,0.85534,0.04577,0.60248,0.17796,0.88733,0.09585,0.43196,0.83705,0.24352,0.04389,0.05666,0.12047,0.2277,0.19793,0.08447,0.04272,0.09165,0.21214,0.10851,0.08957,0.08142,0.07726,0.16617,0.11964,0.01571,0.11835,0.77469,0.0484,0.2827,0.82937,0.27158,0.38196,0.50227,0.49755,0.99502,0.0754,0.02976,0.23988,0.18863,0.05277,0.02387,0.04229,0.11029,0.03595,0.01355,0.04391,0.01282,0.00807,0.44679,0.01864,0.01991,0.0358,0.01311,0.00989,0.01911,0.05152,0.27317,0.01491,0.04456,0.14878,0.01544,0.04631,0.06469,0.01185,0.01397,0.01458,0.04328,0.02586,0.01187,0.04299,0.05033,0.03888,0.01803,0.0093,0.04829,0.14227,0.01518,0.07344,0.03354,0.04748,0.02353,0.0936,0.23069,0.06772,
13,0.14427,0.18263,0.05801,0.30483,0.15252,0.06709,0.03035,0.50734,0.04303,0.57473,0.85769,0.05898,0.57966,0.33017,0.91627,0.16072,0.429,0.89489,0.24292,0.04093,0.06068,0.12617,0.31239,0.28286,0.17456,0.0485,0.10918,0.27203,0.11637,0.07746,0.08754,0.10657,0.22452,0.20818,0.04878,0.12324,0.84067,0.06147,0.43122,0.862,0.46598,0.43138,0.7143,0.52473,0.98378,0.10948,0.01333,0.25045,0.25244,0.06516,0.02738,0.05057,0.47257,0.04178,0.02278,0.08045,0.01616,0.01016,0.50881,0.01861,0.02037,0.03458,0.01404,0.01221,0.0208,0.06472,0.42928,0.03659,0.05376,0.14113,0.01656,0.05563,0.08384,0.01911,0.01151,0.02036,0.04482,0.02995,0.01115,0.05233,0.05174,0.05044,0.02769,0.00923,0.0476,0.12432,0.01825,0.058,0.03862,0.04647,0.01956,0.09942,0.24193,0.07563,
14,0.25816,0.32546,0.0972,0.32015,0.1578,0.08254,0.03874,0.57826,0.11502,0.68368,0.79002,0.11082,0.55986,0.3807,1.0,0.18725,0.33053,0.90608,0.31152,0.04408,0.06569,0.19207,0.46667,0.40147,0.27695,0.06065,0.11014,0.35047,0.12089,0.11126,0.09978,0.13475,0.41799,0.30691,0.11072,0.11497,0.70982,0.07399,0.43256,0.90566,0.63972,0.54339,0.88625,0.53633,0.97672,0.17788,0.01434,0.22886,0.37323,0.0731,0.02294,0.06602,0.32371,0.03667,0.03297,0.07331,0.01384,0.01188,0.51146,0.01705,0.0196,0.04782,0.01756,0.01499,0.02725,0.09195,0.4032,0.06594,0.06453,0.26974,0.01616,0.06569,0.06352,0.01481,0.00864,0.05943,0.04792,0.04229,0.01106,0.07112,0.083,0.04627,0.08275,0.01054,0.0483,0.21088,0.01861,0.05422,0.04397,0.05422,0.03219,0.08452,0.24625,0.06706,
15,0.34556,0.38524,0.15996,0.37297,0.1563,0.09948,0.04202,0.85404,0.24454,0.8238,0.81143,0.13607,0.56856,0.47974,0.98696,0.22452,0.32086,0.92477,0.42773,0.04562,0.072,0.26313,0.5581,0.45573,0.45163,0.06327,0.10977,0.42432,0.13717,0.16294,0.12187,0.13409,0.56098,0.47877,0.37425,0.11961,0.46305,0.08293,0.70891,0.82483,0.76484,0.6178,0.91942,0.56011,0.99172,0.30902,0.0293,0.35644,0.42221,0.08405,0.02232,0.08093,0.47296,0.03662,0.02864,0.07123,0.02207,0.01559,0.47531,0.02179,0.01896,0.05356,0.01709,0.01787,0.02805,0.13185,0.48924,0.10069,0.13357,0.14171,0.0126,0.13925,0.05267,0.01782,0.0071,0.0601,0.11688,0.09585,0.012,0.13661,0.14905,0.06123,0.13078,0.05575,0.05003,0.1837,0.02001,0.04486,0.03707,0.06752,0.03369,0.12806,0.28067,0.07484,
16,0.45459,0.36391,0.35985,0.46418,0.28736,0.13561,0.07319,0.92863,0.35592,0.89539,0.8333,0.20387,0.5907,0.57546,0.97559,0.22352,0.29733,0.94269,0.44934,0.04533,0.0739,0.369,0.63499,0.57727,0.50582,0.09416,0.11387,0.72882,0.16367,0.21422,0.16839,0.13825,0.72726,0.53451,0.4968,0.10091,0.4732,0.08425,0.62892,0.86786,0.90976,0.66142,0.98888,0.64807,0.99123,0.72073,0.02918,0.44873,0.42173,0.12329,0.02205,0.08703,0.40709,0.05516,0.02752,0.06008,0.02487,0.01014,0.62292,0.04892,0.01994,0.04535,0.0195,0.01769,0.03127,0.15907,0.44615,0.09445,0.27581,0.17536,0.00877,0.17622,0.03148,0.02443,0.00676,0.06973,0.27632,0.16871,0.01366,0.18108,0.16154,0.06277,0.14676,0.06281,0.04614,0.1638,0.01975,0.05156,0.04087,0.05889,0.09688,0.16656,0.43477,0.08667,
17,0.49258,0.5501,0.42377,0.46894,0.41105,0.29203,0.10178,0.95587,0.55661,0.94682,0.94563,0.23936,0.61124,0.63768,1.0,0.17704,0.36413,0.95381,0.52984,0.04792,0.08074,0.65312,0.72495,0.68064,0.65278,0.16458,0.09834,0.93467,0.1567,0.23672,0.19804,0.167,0.77893,0.59866,0.53588,0.10208,0.61704,0.10274,0.72292,0.92349,0.95058,0.67335,0.97836,0.673,0.99123,0.77932,0.03302,0.51508,0.45105,0.19872,0.02335,0.17473,0.1858,0.06815,0.09034,0.04192,0.02455,0.03329,0.51098,0.09284,0.02114,0.0664,0.01753,0.0186,0.03391,0.19616,0.20879,0.11224,0.2461,0.15605,0.00944,0.20717,0.02755,0.03202,0.00763,0.09344,0.33069,0.20091,0.01333,0.2421,0.14505,0.06388,0.15392,0.05521,0.04976,0.21996,0.01771,0.06816,0.04051,0.09303,0.17017,0.14013,0.45651,0.1099,
18,0.54985,0.77934,0.44927,0.49936,0.74209,0.47274,0.15739,0.97685,0.58247,0.95004,0.96188,0.38085,0.66997,0.62465,1.0,0.36566,0.32571,0.91943,0.84331,0.05742,0.09213,0.80073,0.76546,0.79135,0.75612,0.2737,0.0874,0.96569,0.21286,0.20946,0.21999,0.20356,0.89565,0.69047,0.62552,0.13346,0.80394,0.3264,0.83575,0.91131,0.95488,0.86079,0.97682,0.74451,0.99148,0.91384,0.04054,0.57484,0.38835,0.30489,0.02703,0.19602,0.18327,0.07002,0.15101,0.03961,0.02501,0.03076,0.36069,0.08994,0.02397,0.1155,0.02192,0.04644,0.02838,0.22735,0.18746,0.14949,0.29664,0.16804,0.01678,0.21182,0.04896,0.09499,0.00782,0.1706,0.37586,0.35794,0.0134,0.27654,0.15451,0.06534,0.17864,0.05807,0.07099,0.19489,0.01906,0.07481,0.04253,0.09882,0.16147,0.12244,0.40158,0.14363,
19,0.62742,0.83746,0.499,0.51027,0.85264,0.35162,0.16528,0.98601,0.48478,0.89074,0.97027,0.43812,0.73554,0.6372,1.0,0.53101,0.27234,0.94236,0.91281,0.06609,0.11613,0.85136,0.84292,0.84997,0.7868,0.44105,0.09509,0.95401,0.21278,0.23065,0.34847,0.18587,0.91852,0.79171,0.57942,0.23332,0.90962,0.57592,0.70868,0.86246,0.97089,0.93684,0.97607,0.75294,0.99123,0.95285,0.06244,0.6092,0.39524,0.37387,0.03859,0.28535,0.19326,0.06861,0.2996,0.05717,0.02598,0.03039,0.28665,0.08245,0.02444,0.11468,0.02698,0.08918,0.03489,0.28873,0.22271,0.23795,0.33928,0.17543,0.04484,0.31606,0.0791,0.1885,0.00888,0.14665,0.37607,0.47503,0.01608,0.38616,0.15583,0.09215,0.32403,0.08261,0.09594,0.23301,0.02093,0.0726,0.12582,0.10889,0.24001,0.13584,0.40621,0.10392,
20,0.74562,0.91054,0.61551,0.51392,0.92066,0.31878,0.17268,0.98603,0.64973,0.85252,0.95539,0.38398,0.69388,0.74495,1.0,0.57715,0.23943,0.96354,0.95206,0.08345,0.1505,0.86945,0.86111,0.94387,0.84357,0.49885,0.10052,0.90961,0.22782,0.29512,0.48685,0.20246,0.95788,0.86916,0.58736,0.3535,0.95849,0.74661,0.87004,0.79738,0.98748,0.94553,0.97681,0.79582,1.0,0.95394,0.07709,0.71985,0.44131,0.50187,0.06959,0.28742,0.1663,0.09792,0.3589,0.07393,0.02875,0.02807,0.29465,0.08932,0.03278,0.14918,0.03177,0.117,0.03498,0.38873,0.3457,0.30504,0.36928,0.18207,0.09204,0.34909,0.09881,0.21923,0.01041,0.29126,0.39496,0.58502,0.02179,0.47654,0.18876,0.112,0.29944,0.11464,0.11473,0.47826,0.02266,0.09348,0.15874,0.10023,0.44132,0.12077,0.34733,0.10031,
21,0.81411,0.96768,0.64254,0.54199,0.96995,0.33294,0.19807,0.98607,0.82311,0.8454,0.9725,0.452,0.75379,0.80122,1.0,0.76956,0.28816,0.94312,0.99302,0.09498,0.19066,0.89143,0.91573,0.98789,0.92226,0.50069,0.10788,0.91116,0.25278,0.4528,0.67351,0.27308,0.97948,0.90954,0.70919,0.59321,1.0,0.87022,0.89635,0.86394,1.0,0.94792,0.98888,0.87467,1.0,0.97646,0.14731,0.86698,0.46341,0.56636,0.15615,0.36651,0.20169,0.12316,0.50612,0.09261,0.02909,0.03236,0.29897,0.10686,0.06682,0.17956,0.03106,0.16247,0.0628,0.45128,0.44271,0.38133,0.35483,0.20621,0.12786,0.384,0.21676,0.24212,0.01413,0.32677,0.4222,0.60257,0.02889,0.52136,0.25733,0.10364,0.25402,0.19814,0.18515,0.71127,0.06618,0.10513,0.26812,0.09081,0.6835,0.10878,0.36922,0.12262,
22,0.83397,0.99397,0.71163,0.60068,0.98667,0.37571,0.23077,0.98565,0.95737,0.83069,0.9725,0.53967,0.8078,0.84248,1.0,0.86737,0.41431,0.9123,0.99613,0.14018,0.26812,0.9291,0.92603,0.99078,0.95437,0.69209,0.12955,0.94104,0.27235,0.63018,0.75154,0.36108,0.98649,0.96065,0.8694,0.71252,1.0,0.93479,0.98856,0.90671,1.0,0.95079,0.9784,0.88919,0.98017,0.99296,0.43825,0.93704,0.52692,0.61517,0.2432,0.48822,0.22445,0.13496,0.63851,0.09514,0.04715,0.03143,0.30484,0.12378,0.072,0.16169,0.06707,0.23899,0.07355,0.49479,0.56461,0.4914,0.32742,0.21078,0.16199,0.46249,0.27879,0.33323,0.0818,0.21893,0.43618,0.61392,0.04282,0.49111,0.3006,0.12383,0.28422,0.33307,0.24596,0.72166,0.11693,0.11646,0.27309,0.08155,0.80686,0.12721,0.3588,0.10787,
23,0.87944,0.99289,0.75332,0.64954,0.99843,0.34559,0.25576,0.98605,0.98153,0.87757,0.9725,0.56855,0.86767,0.86772,1.0,0.92016,0.47307,0.92115,1.0,0.17278,0.36349,0.92444,0.97439,0.98667,0.96158,0.64591,0.18235,0.97836,0.33333,0.76498,0.81374,0.44376,0.9928,0.96898,0.87933,0.79404,1.0,0.97516,1.0,1.0,1.0,0.98322,0.96755,0.94134,1.0,1.0,0.85189,0.9706,0.66911,0.66764,0.57217,0.67658,0.22546,0.14739,0.62579,0.11173,0.12147,0.03201,0.34107,0.13667,0.07308,0.17008,0.09652,0.27425,0.09534,0.52361,0.70021,0.65334,0.35794,0.20366,0.22515,0.57991,0.31535,0.39153,0.11876,0.24225,0.43893,0.65786,0.07932,0.45939,0.43983,0.16019,0.59113,0.38601,0.3486,0.69608,0.17496,0.14225,0.25386,0.07816,0.76839,0.11699,0.3868,0.12372,
24,0.91158,0.99304,0.76991,0.67836,0.99702,0.42139,0.25767,0.99267,0.99469,0.91187,0.96294,0.57709,0.90925,0.88685,1.0,0.96465,0.46862,0.90446,1.0,0.16995,0.43593,0.9642,0.99088,0.98607,0.97,0.70792,0.23348,0.98248,0.38873,0.88211,0.85018,0.5523,0.99019,1.0,0.94433,0.8195,1.0,0.99219,1.0,0.99226,1.0,1.0,0.98929,0.97382,0.98068,1.0,0.93538,0.98747,0.76427,0.6768,0.79547,0.86303,0.28346,0.14959,0.72387,0.1026,0.17724,0.06713,0.3577,0.13722,0.07791,0.18781,0.11507,0.31097,0.15022,0.75357,0.87335,0.84028,0.40339,0.27161,0.26522,0.79741,0.31762,0.4566,0.13927,0.27568,0.37083,0.74707,0.09312,0.58665,0.70797,0.17574,0.63722,0.41781,0.61955,0.59413,0.24101,0.16998,0.2691,0.06852,0.76153,0.143,0.46953,0.13516,
